id,mainImage,marker,locationName,address,locationLink,price,price-sqft,area-sqft,acres,link,documents,latitude,longitude,locationType
london-1,1-Hanover.jpg,,1 Hanover Terrace,"1 Hanover Terrace, London, England, NW1 4RJ United Kingdom",https://goo.gl/maps/KYojw45qWgg57Kx58,"£29,000,000","£5,282","5,490",0.15,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-wxgef9/1-hanover-terrace-london-en-nw1-4rj,,51.527311,-0.162193,
london-5,Tregunter-Road.jpg,,6 Tregunter Road,6 Tregunter Road London SW10,https://goo.gl/maps/3xGTQhS6RY4HKgvAA,"£30,000,000","£4,081","7,351",,https://www.struttandparker.com/properties/tregunter-road-11,,51.48784134,-0.184418042,
london-13,Eaton-Square.jpg,,Eaton Square,"Eaton Square, London, SW1W 9AA",https://goo.gl/maps/XeCBzf8SfaUFAwfU7,"£39,500,000","£3,721","10,616",,https://search.savills.com/gg/en/property-detail/gbkbhsslh180023,,51.49671246,-0.151204115,
london-14,Walton-Street.jpg,,Walton Street,"Walton Street & Pont Street Mews, London SW3 1SA, UK",https://goo.gl/maps/qqFU1zbiKf2PuHyd6,"£39,500,000","£3,173","12,449",,https://search.savills.com/gg/en/property-detail/gbsshsslh210002,,51.49780656,-0.162567673,
london-15,Belgravia-Gate-Penthouse.jpg,,Belgravia Gate Penthouse,"Belgravia Gate Penthouse, Grosvenor Crescent, London, SW1X 7EE",https://goo.gl/maps/CWnbJgrH1iZYq2Wq5,N/A,N/A,"5,705",,https://search.savills.com/gg/en/property-detail/gblhrdlad210276,,51.50165594,-0.153266357,
london-16,Cadogan-Place.jpg,,Cadogan Place,"Cadogan Place, Knightsbridge, London, SW1X 9RU",https://goo.gl/maps/PLoKWk25rh3Fv34T9,"£32,500,000","£4,091","7,944",,https://search.savills.com/gg/en/property-detail/gbkbhsknh210118,,51.49824285,-0.159269774,no street number
london-17,1-Grosvenor-Square.jpg,,No.1 Grosvenor Square,"No.1 Grosvenor Square, London, W1K 6LE",https://goo.gl/maps/UjwCioNUDZSxpJs37,"£27,500,000","£6,750","4,074",,https://search.savills.com/gg/en/property-detail/gblhrdlad210273,,51.5115851,-0.149407943,
london-18,Cadogan-Square.jpg,,Cadogan Square,"Cadogan Square, London SWIX OHX, UK",https://goo.gl/maps/njDocQ8TvDUeiMiE8,"£26,950,000","£4,578","5,887",,https://search.savills.com/gg/en/property-detail/gbsshsslh190163,,51.49461867,-0.159855727,no street number
london-19,Cambridge-Gate.jpg,,Cambridge Gate,"Cambridge Gate, Regent's Park, London, NW1 4JX",https://goo.gl/maps/Jp7pJMYRr9EvDwaVA,"£25,500,000","£4,438","5,746",,https://search.savills.com/gg/en/property-detail/gbsjrssts200138,,51.52648505,-0.145469179,
london-20,Holland-Park.jpg,,Holland Park,"Holland Park, London, W11 3RS",https://goo.gl/maps/aPhYA7pK1z3dW4NS9,N/A,N/A,"9,542",,https://search.savills.com/gg/en/property-detail/gbkehsnoh190047,,51.50587297,-0.207796066,no street number
london-21,Cornwall-Terrace.jpg,,Cornwall Terrace,"Cornwall Terrace, Regent's Park, London, NW1 4QP",https://goo.gl/maps/9F9vZkDSsSybFQdD6,"£25,000,000","£2,714","9,213",,https://search.savills.com/gg/en/property-detail/gbsjrssts170027,,51.52375303,-0.15699503,
london-29,Chelsea-Barracks.jpg,,Chelsea Barracks,"Chelsea Barracks, Belgravia, London, SW1W 8BW",https://goo.gl/maps/kTPn3nSouWyqqeoA9,N/A,N/A,"1,392 - 14,956",,https://search.savills.com/gg/en/property-detail/gblhrdlad142061,,51.4893359,-0.15420216,
london-31,The-Glebe.jpg,,The Glebe,"36a Glebe Pl, London SW3 5JP, United Kingdom",https://goo.gl/maps/Th8HMRrmAhL6dGWf9,Price on Application,N/A,"5,209 - 20,558",,https://www.knightfrank.co.uk/properties/residential/for-sale/the-glebe-glebe-place-chelsea-london-sw3/prd012002167,,51.48484086,-0.170912129,
london-32,Southbank-Place.jpg,,Southbank Place,"Southbank Place, Belvedere Gardens, London, SE1 7NJ",https://goo.gl/maps/NtqVvJg3uLFNpZQy7,Price on Application,N/A,"3,862",,https://search.savills.com/gg/en/property-detail/gblhrdlad212069,,51.50393368,-0.115210629,
london-33,80-Holland-Park.jpg,,80 Holland Park,"80 Holland Park, London, W11 3SG",https://goo.gl/maps/jLuynPR3AcPR19jV8,Price on Application,N/A,"3,608",,https://search.savills.com/gg/en/property-detail/gbkehslad212064,,51.50679087,-0.203470944,
london-34,Holland-Park-Gate.jpg,,Holland Park Gate,"Holland Park Gate, Kensington High Street, London, W8 6NA",https://goo.gl/maps/h8MzYRKwSpNw8M8H7,Price on Application,N/A,"764 - 3,142",,https://search.savills.com/gg/en/property-detail/gblhrdlad220091,,51.49872593,-0.199310986,
london-35,Twenty-Grosvenor-Square.jpg,,Twenty Grosvenor Square,"Twenty Grosvenor Square, Mayfair, London, W1K 6LE",https://goo.gl/maps/5mpJmvwAQwRmCHgH8,Price on Application,N/A,N/A,,https://search.savills.com/gg/en/property-detail/gblhrdlad142063,,51.51204926,-0.152570007,
london-36,60-Curzon.jpg,,60 Curzon,"60 Curzon, Mayfair, London, W1J 8PB",https://goo.gl/maps/z6SGiRkPXz5D4PBaA,Price on Application,N/A,N/A,,https://search.savills.com/gg/en/property-detail/gblhrdlad191416,,51.50754603,-0.145119172,
london-37,Mandarin-Oriental.jpg,,The Residences by Mandarin Oriental,"The Residences by Mandarin Oriental, London, Mayfair, W1S 1JA",https://goo.gl/maps/KKN5eti68b4x8ryz9,Price on Application,N/A,415,,https://search.savills.com/gg/en/property-detail/gblhrdlad170504,,51.5134078,-0.144143171,
london-38,The-Whiteley.jpg,,The Whiteley,"The Whiteley, Queensway, London, W2 4YN",https://goo.gl/maps/E7BGmwNxP44bKFAU8,Price on Application,N/A,"1,290 - 3,485",,https://search.savills.com/gg/en/property-detail/gblhrdlad201820,,51.51456155,-0.188433015,
london-39,The-Peninsula.jpg,,The Peninsula Residences,"The Peninsula Residences, Belgravia, London, SW1X",https://goo.gl/maps/cSoWRPvpXEQNbXLP7,Price on Application,N/A,"2,174 - 5,748",,https://www.knightfrank.co.uk/properties/residential/for-sale/the-peninsula-residences-belgravia-london-sw1x/krd180824-dev,,51.5017124,-0.151802188,
london-40,South-Bank-Tower.jpg,,South Bank Tower,"South Bank Tower, Upper Ground, London, SE1",https://goo.gl/maps/HTF5Tyn1UrgEi3kw8,Price on Application,N/A,"4,315",,https://www.knightfrank.co.uk/properties/residential/for-sale/south-bank-tower-upper-ground-london-se1/sbk012162688,,51.50760718,-0.10737743,
london-41,South-Bank-Tower-2.jpg,,South Bank Tower,"South Bank Tower, Upper Ground, London, SE1",https://goo.gl/maps/HTF5Tyn1UrgEi3kw8,Price on Application,N/A,"4,095",,https://www.knightfrank.co.uk/properties/residential/for-sale/south-bank-tower-upper-ground-london-se1/sbk012145052,,51.50751165,-0.107276144,
london-42,Pitt-Street.jpg,,Pitt Street,"Pitt Street, Kensington, London W8 ",https://goo.gl/maps/E6aEGa8RGsCBKKvS9,Price on Application,N/A,"11,010",,https://www.beauchamp.com/house-sale-pitt-street-w8-lob0625,,51.50357211,-0.1939996,
london-46,Cannon-Lane.jpg,,Cannon Lane,"Cannon Lane, Hampstead, London NW3",https://goo.gl/maps/whZV8dR854dbFRCT7,Price on Application,N/A,"7,940",,https://www.beauchamp.com/buy-property/house-sale-cannon-lane-nw3-lob0361,,51.5602451,-0.174141516,
london-52,Cadogan-Square-2.jpg,,Cadogan Square,"Cadogan Square, Knightsbridge, SW1X",https://goo.gl/maps/u4B4y8pkunPUzCbY9,"£35,000,000","£2,952","11,855",,https://www.rokstone.com/properties/14669956/sales,,51.49391304,-0.160696702,
london-53,Chapel-Street.jpg,,Chapel Street,"Chapel Street, Belgravia SW1X",https://goo.gl/maps/65YhPmr5kh16MYX16,"£28,000,000","£4,134","6,773",,https://www.rokstone.com/properties/12890140/sales,,51.49999474,-0.150864826,
london-54,Lennox-Gardens.jpg,,Lennox Gardens,"Lennox Gardens, Knightsbridge SW1X",https://goo.gl/maps/s75WHRHko12aXVSQA,"£26,500,000","£5,019","5,280",,https://www.rokstone.com/properties/13247920/sales,,51.49569547,-0.162496924,
london-60,The-Bryanston.jpg,,The Bryanston,"The Bryanston, 55 Bryanston St, Hyde Park, London W1H 7BZ","https://www.google.com/maps/place/The+Bryanston,+Hyde+Park/@51.5138972,-0.1625862,17z/data=!3m1!4b1!4m5!3m4!1s0x487605adaf637439:0x54fbe23f5fce4ef5!8m2!3d51.5137433!4d-0.1604868",Price on Application,N/A,N/A,,https://www.wetherell.co.uk/pages/the-bryanston-hyde-park/,,51.51373691,-0.160215154,
